Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages label
20211220 16:58:02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 129.13 217.22 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83312.00 978188.00 143176.00 321744.00 785712.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 184.00 0.00 0.00 676028.00 0.00 0.00 32.03 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.01 2.00 0.83 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54236 7488 0.00 47911 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 82 62 177 101 26 5 4 460 normal
20211220 16:58:03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 145.85 224.78 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83312.00 978192.00 143176.00 321744.00 785748.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 188.00 0.00 0.00 676028.00 0.00 0.00 75.92 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 15.98 7.99 1.79 0.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54237 7488 0.00 47912 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 124.00 208.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83312.00 978192.00 143176.00 321744.00 785764.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 188.00 0.00 0.00 676032.00 0.00 0.00 2.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 7.00 3.00 0.95 0.28 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54237 7488 0.00 47912 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 127.00 224.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83320.00 978192.00 143176.00 321744.00 785764.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676032.00 0.00 64.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.00 2.00 0.72 0.22 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 64.00 64.00 0.00 14.00 14.00 54237 7488 0.00 47912 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:06 0.00 0.00 0.00 0.00 0.00 1.01 0.00 98.99 1.01 0.00 0.00 160.00 272.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83320.00 978192.00 143176.00 321744.00 785776.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676032.00 0.00 0.00 4.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 18.00 9.00 1.83 1.01 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54238 7488 0.00 47913 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 134.00 223.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83328.00 978196.00 143176.00 321744.00 785780.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676032.00 0.00 16.00 1.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.00 2.00 0.83 0.22 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 16.00 16.00 0.00 2.00 2.00 54238 7488 0.00 47913 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 113.00 201.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83328.00 978196.00 143176.00 321744.00 785780.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676032.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 6.00 2.00 0.89 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54238 7488 0.00 47913 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:09 0.00 0.00 1.00 0.00 0.00 0.00 0.00 99.00 1.00 0.00 0.00 134.00 226.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83328.00 978200.00 143176.00 321744.00 785788.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 256.00 0.00 0.00 676032.00 0.00 0.00 3.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 14.00 9.00 1.55 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54239 7488 0.00 47914 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 128.87 219.78 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83328.00 978200.00 143176.00 321744.00 785788.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 256.00 0.00 0.00 676032.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 9.99 2.00 1.01 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54239 7488 0.00 47914 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:11 1.02 0.00 0.00 0.00 0.00 0.00 0.00 98.98 1.02 0.00 0.00 139.14 228.23 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83328.00 978200.00 143176.00 321744.00 785788.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 232.00 0.00 0.00 676040.00 0.00 24.02 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 10.01 2.00 1.14 0.22 0.00 0.00 0.00 0.00 0.00 0.00 5.01 5.01 0.00 24.02 24.02 0.00 1.00 1.00 54239 7488 0.00 47914 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:12 0.00 0.00 0.00 1.00 0.00 1.00 0.00 98.00 1.00 0.00 0.00 156.00 257.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978204.00 143176.00 321744.00 785812.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 240.00 0.00 0.00 676040.00 0.00 28.00 6.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 1 0 0 0 0 20.00 8.00 2.42 0.91 0.00 2.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 28.00 28.00 0.00 5.00 5.00 54240 7488 0.00 47915 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 111.00 197.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978204.00 143176.00 321744.00 785816.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 240.00 0.00 0.00 676040.00 0.00 0.00 2.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 9.00 2.00 0.96 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54240 7488 0.00 47915 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 133.00 219.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978204.00 143176.00 321744.00 785816.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 240.00 0.00 0.00 676040.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 10.00 2.00 1.12 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54240 7488 0.00 47915 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:15 0.00 0.00 1.01 0.00 0.00 0.00 0.00 98.99 1.01 0.00 0.00 143.00 246.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978208.00 143176.00 321744.00 785824.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676040.00 0.00 0.00 2.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 17.00 9.00 1.86 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54241 7488 0.00 47916 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 125.13 212.21 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978208.00 143176.00 321744.00 785828.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676040.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 6.01 1.00 0.88 0.12 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54241 7488 0.00 47916 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 127.87 212.79 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83336.00 978208.00 143176.00 321744.00 785828.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676040.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 8.99 2.00 0.96 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54241 7488 0.00 47916 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal normal
20211220 16:58:18 0.00 0.00 0.00 1.01 0.00 0.00 0.00 98.99 0.00 0.00 0.00 128.00 214.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83344.00 978200.00 143176.00 321744.00 785828.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 244.00 0.00 0.00 676040.00 0.00 32.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 9.00 2.00 0.96 0.22 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 32.00 32.00 0.00 6.00 6.00 54241 7488 0.00 47916 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 149.00 243.00 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83344.00 978212.00 143176.00 321744.00 785836.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676052.00 0.00 0.00 4.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 19.00 8.00 2.28 0.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54242 7488 0.00 47917 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 131.87 235.76 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83344.00 978212.00 143176.00 321744.00 785836.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676052.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.99 2.00 0.89 0.22 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54242 7488 0.00 47917 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 130.13 209.21 0.00 505.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055104.00 1975780.00 0.00 83344.00 978212.00 143176.00 321744.00 785836.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676052.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 9.01 2.00 1.06 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54242 7488 0.00 47917 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 82 62 177 101 26 5 4 460 normal
20211220 16:58:22 1.01 0.00 0.00 1.01 0.00 1.01 0.00 96.97 2.02 0.00 0.00 156.00 281.00 1.00 506.00 1.00 0.00 0.00 0.00 1 0 4030884.00 2055104.00 1975780.00 0.00 83352.00 978204.00 143176.00 321744.00 785836.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 252.00 0.00 0.00 676052.00 0.00 36.00 2.00 0.00 0.00 0.00 0.00 72016.00 704 6 0 0 10 2 0 0 0 0 14.00 8.00 1.55 0.95 0.00 0.00 0.00 0.00 0.00 0.00 3.00 3.00 0.00 36.00 36.00 0.00 6.00 6.00 54244 7488 0.00 47919 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 125.00 204.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83352.00 978216.00 143176.00 321744.00 785848.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 280.00 0.00 0.00 676052.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 8.00 3.00 0.94 0.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54243 7488 0.00 47918 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 118.00 220.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83352.00 978216.00 143176.00 321744.00 785848.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 280.00 0.00 0.00 676052.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 6.00 2.00 0.89 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54243 7488 0.00 47918 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:25 0.00 0.00 0.00 1.02 0.00 0.00 0.00 98.98 0.00 0.00 0.00 140.00 280.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83360.00 978216.00 143176.00 321744.00 785848.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 280.00 0.00 0.00 676052.00 0.00 28.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.00 4.00 0.93 0.52 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 28.00 28.00 0.00 5.00 5.00 54243 7488 0.00 47918 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 81 62 177 101 26 5 4 460 normal
20211220 16:58:26 0.00 0.00 0.00 0.00 0.00 1.01 0.00 98.99 1.01 0.00 0.00 151.00 248.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055136.00 1975748.00 0.00 83360.00 978220.00 143176.00 321744.00 785860.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 284.00 0.00 0.00 676052.00 0.00 0.00 4.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 17.00 10.00 1.86 1.07 0.00 2.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54244 7488 0.00 47919 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 106.00 207.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83360.00 978220.00 143176.00 321744.00 785860.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 284.00 0.00 0.00 676052.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 5.00 2.00 0.83 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54244 7488 0.00 47919 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:28 0.00 0.00 1.02 1.02 0.00 0.00 0.00 97.96 1.02 0.00 0.00 169.00 275.00 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83368.00 978212.00 143176.00 321744.00 785860.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 284.00 0.00 0.00 676052.00 0.00 40.00 1.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 18.00 7.00 1.91 0.85 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.00 0.00 40.00 40.00 0.00 8.00 8.00 54245 7488 0.00 47920 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 79 62 177 101 26 5 4 460 normal
20211220 16:58:29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 110.11 196.20 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83368.00 978224.00 143208.00 321744.00 785868.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 296.00 0.00 0.00 676064.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 11.01 3.00 1.24 0.35 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54245 7488 0.00 47920 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 80 62 177 101 26 5 4 460 normal
20211220 16:58:30 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00 0.00 0.00 0.00 151.70 240.52 0.00 506.00 0.00 0.00 0.00 0.00 0 0 4030884.00 2055168.00 1975716.00 0.00 83368.00 978224.00 143208.00 321744.00 785868.00 0.00 4516944.00 0.00 8787964.00 0.00 8787964.00 0.00 0.00 296.00 0.00 0.00 676064.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72016.00 703 5 0 0 9 0 0 0 0 0 8.98 2.00 0.94 0.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 54245 7488 0.00 47920 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 113 484 348 79 62 177 101 26 5 4 460 normal
